         35116082 function calls (33055550 primitive calls) in 150.457 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/misc/configTools.py:158(__getitem__)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/functools.py:525(decorating_function)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/sfnt.py:28(SFNTReader)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/logging/__init__.py:1675(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/warnings.py:477(__exit__)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/patches.py:2152(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/otlLib/builder.py:126(LookupBuilder)
        3    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/linalg/linalg.py:193(_assert_stacked_2d)
       18    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/typing_extensions.py:137(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/linalg/linalg.py:106(get_linalg_error_extobj)
        8    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/figure.py:2484(get_constrained_layout)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/sklearn/model_selection/_split.py:1695(__init__)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/cffLib/__init__.py:2618(TopDict)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:971(x0)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:2795(notify_axes_change)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       16    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:618(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/init.py:57(_no_grad_fill_)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/pathlib.py:317(resolve)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(take)
        3    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/init.py:122(uniform_)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/functools.py:183(total_ordering)
       10    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/scipy/sparse/_base.py:1291(isspmatrix)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:10(SimpleMemory)
       16    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_macosx.py:96(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:976(y0)
        8    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/inspect.py:2246(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/varLib/models.py:169(VariationModel)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/gridspec.py:559(__init__)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/os.py:766(getenv)
       16    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/core/shape_base.py:19(_atleast_1d_dispatcher)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/figure.py:2917(add_axobserver)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/patches.py:3992(set_mutation_scale)
       14    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:1298(mouseover)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/misc/xmlWriter.py:11(XMLWriter)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/misc/configTools.py:135(register)
        9    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/enum.py:223(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/sfnt.py:192(SFNTWriter)
        8    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/legend.py:580(_get_loc)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/dataclasses.py:573(_cmp_fn)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:2376(switch_backends)
        3    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/dataclasses.py:922(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/otTables.py:61(RearrangementMorphAction)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:3503(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/posixpath.py:387(realpath)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/E_B_L_C_.py:425(_createOffsetArrayIndexSubTableMixin)
        3    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/_v_m_t_x.py:1(<module>)
        3    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/dataclasses.py:996(dataclass)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/_collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/otConverters.py:1009(MorxSubtableConverter)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/cffLib/__init__.py:2766(PrivateDict)
       13    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_macosx.py:18(FigureCanvasMac)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/otBase.py:1129(_buildDict)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:368(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/warnings.py:437(__init__)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/optim/optimizer.py:81(profile_hook_step)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/misc/psCharStrings.py:803(T1OutlineExtractor)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/varLib/merger.py:38(Merger)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/config/__init__.py:14(Config)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/six.py:194(find_spec)
        5    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/misc/loggingTools.py:521(deprecateFunction)
        3    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/linalg/linalg.py:129(_realType)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/projections/__init__.py:98(get_projection_class)
        2    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/sklearn/utils/validation.py:329(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:2644(PdfPages)
        8    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/typing.py:868(__new__)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:3529(get_xbound)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/otTables.py:222(LigatureMorphAction)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/contextlib.py:211(contextmanager)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/functools.py:186(<setcomp>)
        5    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/enum.py:676(_generate_next_value_)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/figure.py:2755(get_dpi)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(tile)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/varLib/varStore.py:325(_Encoding)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/misc/loggingTools.py:225(Timer)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/otTables.py:1422(ExtendMode)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/figure.py:112(__contains__)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(unravel_index)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/posixpath.py:60(isabs)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:1895(writeInfoDict)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:2634(finalize)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/misc/configTools.py:90(Option)
        3    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/dataclasses.py:938(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:3563(Show)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/ttProgram.py:207(Program)
       11    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/os.py:748(encode)
       14    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/gridspec.py:123(set_height_ratios)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/sklearn/model_selection/_split.py:1560(__init__)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/logging/__init__.py:1359(_fixupChildren)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:3877(get_ybound)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/functools.py:487(lru_cache)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/dataset.py:11(__init__)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/C_O_L_R_.py:9(table_C_O_L_R_)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/_backend_pdf_ps.py:75(RendererPDFPSBase)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/misc/configTools.py:208(register_option)
        8    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/core/function_base.py:18(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/unicode.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1148(__init__)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_macosx.py:86(NavigationToolbar2Mac)
        8    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3160(_ndim_dispatcher)
        8    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/core/numeric.py:353(_full_like_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/_n_a_m_e.py:26(table__n_a_m_e)
        7    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:298(__init__)
       16    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/core/shape_base.py:135(_atleast_3d_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/pathlib.py:1402(exists)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(sort)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:1587(writeGouraudTriangles)
       10    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/pens/basePen.py:202(BasePen)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/_pylab_helpers.py:34(get_fig_manager)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:1119(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:104(deprecated)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/designspaceLib/__init__.py:839(AxisDescriptor)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/inspect.py:80(ismethod)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/patches.py:2151(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/sfnt.py:457(DirectoryEntry)
        4    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_macosx.py:124(_BackendMac)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/colors.py:226(<genexpr>)
        4    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/E_B_D_T_.py:374(BitmapGlyph)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:986(y1)
        6    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/gridspec.py:75(get_geometry)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:3446(set_axis_on)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/DefaultTable.py:4(DefaultTable)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/figure.py:2921(<lambda>)
        8    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/core/multiarray.py:1071(copyto)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/figure.py:2759(set_dpi)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:172(_cached_realpath)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/init.py:303(xavier_uniform_)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/legend.py:676(get_legend_handler_map)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:103(W3CNTriplesParser)
        6    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/typing.py:839(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/inspect.py:2631(__init__)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/_c_m_a_p.py:212(CmapSubtable)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/cffLib/__init__.py:2715(FontDict)
        8    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/misc/psCharStrings.py:93(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/varLib/iup.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/gridspec.py:101(set_width_ratios)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/legend.py:655(get_default_handler_map)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/misc/dictTools.py:7(hashdict)
        7    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/xml/sax/xmlreader.py:242(setByteStream)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:981(x1)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/_collections_abc.py:406(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/misc/psCharStrings.py:1158(T1CharString)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:387(__lt__)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/sfnt.py:503(WOFFDirectoryEntry)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/otTables.py:364(InsertionMorphAction)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/pyplot.py:875(get_fignums)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/re.py:203(sub)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/pathlib.py:619(__getitem__)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/otlLib/maxContextCalc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:937(_sanity_check)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/figure.py:2462(get_tight_layout)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/C_P_A_L_.py:13(table_C_P_A_L_)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/cffLib/__init__.py:120(CFFFontSet)
        3    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:777(<dictcomp>)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/typing.py:1594(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/_p_o_s_t.py:29(table__p_o_s_t)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/_h_m_t_x.py:14(table__h_m_t_x)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/otConverters.py:1769(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/otConverters.py:134(BaseConverter)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/spines.py:536(__init__)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
        1    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/otConverters.py:1142(STXHeader)
